model_id,event_id,node_type,node_id,timesteps,oscillation_score,direction_changes,peaks_troughs,mean_curvature,normalized_tv,std_dev,value_range,min_value,max_value,rank
1,5,1,12,147,4.946257964585607,9,2,0.01587344827586439,3.526838683027932,0.3972354426292254,1.4041300000000092,295.10687,296.511,1.0
1,5,1,4,147,4.919870382405781,9,4,0.009219517241378667,3.964906823898413,0.22738385181297777,0.7394600000000082,310.3845,311.12396,2.0
1,5,1,0,147,4.891379934926091,9,0,0.014803448275859738,3.5527528947409497,0.36964959473669173,1.297179999999969,292.22046,293.51764,3.0
1,5,1,11,147,4.781201173094383,9,1,0.014225310344828938,3.455128006206362,0.3634972467839208,1.2889999999999873,292.94324,294.23224,4.0
1,5,1,9,147,4.5372682501034385,13,3,0.01013717241378972,3.570943514317026,0.1635831660500135,0.6390999999999849,312.25,312.8891,5.0
1,5,2,2960,147,6.867029875929119,28,12,0.006483406856142241,5.59935593862474,0.04482732137437643,0.161102294921875,300.982666015625,301.1437683105469,1.0
1,5,2,961,147,6.796302088643767,17,8,0.004736328125,5.9834376150165625,0.03734556730848558,0.16583251953125,300.90142822265625,301.0672607421875,2.0
1,5,2,1765,147,6.775036118984835,29,11,0.006106672615840517,5.3517448083922075,0.03847171845779001,0.142547607421875,344.0043029785156,344.1468505859375,3.0
1,5,2,1696,147,6.5728133072406445,29,11,0.00614013671875,5.145275919732441,0.04086113202899248,0.14599609375,344.00439453125,344.150390625,4.0
1,5,2,2853,147,6.223838934264145,29,8,0.005763402478448276,5.004542504866969,0.052331831608198216,0.1881103515625,343.3723449707031,343.5604553222656,5.0
1,8,1,9,387,12.600145085870023,51,25,0.02119345454545492,11.044720000000174,0.20975696204087566,0.75,312.25,313.0,1.0
1,8,1,4,387,9.08488077640911,17,5,0.008867948051948446,8.106672295420404,0.27443397806193365,0.9001400000000217,310.3845,311.28464,2.0
1,8,1,12,387,8.88474333590865,15,2,0.01503625974025938,7.272809494396775,0.5020658624161429,1.8132800000000202,295.00772,296.821,3.0
1,8,1,0,387,8.849813904983964,17,2,0.013762363636364579,7.333946989685852,0.46441715043376686,1.667599999999993,292.1361,293.8037,4.0
1,8,1,11,387,8.721657025230485,17,2,0.013847012987013706,7.1878146730953665,0.4620926169749136,1.688259999999957,292.84604,294.5343,5.0
1,8,2,2854,387,12.740650274971403,37,13,0.010227114194399351,11.89619130572492,0.10161998095590986,0.385406494140625,342.86041259765625,343.2458190917969,1.0
1,8,2,563,387,12.362850133515915,31,8,0.008404303216314935,11.69695103172159,0.06314610088685595,0.297271728515625,298.94952392578125,299.2467956542969,2.0
1,8,2,3412,387,11.708430757024926,43,12,0.0029814484831574674,10.975397973950797,0.029607877072693713,0.105438232421875,298.8681640625,298.9736022949219,3.0
1,8,2,2872,387,10.989388506588465,33,11,0.005787559608360389,10.313733638063578,0.08385421411201584,0.29376220703125,342.9525146484375,343.24627685546875,4.0
1,8,2,2960,387,10.944372312460562,43,14,0.006376350700081169,10.139294242504644,0.054107099314725605,0.23004150390625,300.9537658691406,301.1838073730469,5.0
1,18,1,15,36,8.339464601446403,4,0,0.26295176470588233,1.2449218271972846,2.8637202698194764,6.455569999999966,297.59973,304.0553,1.0
1,18,1,12,36,7.242118656189114,4,0,0.19555088235294454,1.1589854308067993,2.424788173583161,5.479370000000017,295.1506,300.62997,2.0
1,18,1,9,36,5.90172044279106,3,0,0.1116185294117713,1.4188708174602336,1.6705148666512128,4.239350000000002,312.35632,316.59567,3.0
1,18,1,14,36,5.849262172232903,4,0,0.15009058823529678,1.1535497964452543,1.837569322478865,4.028399999999976,297.2893,301.3177,4.0
1,18,1,11,36,5.819895066518628,4,0,0.1280126470588243,1.1938228349642184,1.7581869213779762,4.078570000000013,292.985,297.06357,5.0
1,18,2,3241,36,5.901798310870763,3,0,0.11146365894990809,1.418904813665714,1.6705227563380942,4.239410400390625,312.3563232421875,316.5957336425781,1.0
1,18,2,3240,36,5.793777183630555,3,0,0.10991085276884191,1.4336579450515932,1.6208545492140092,4.102081298828125,312.50439453125,316.6064758300781,2.0
